name,creditScore,income,loanAmount,monthDuration,approval,rate,yearlyReimbursement
John Doe, 842, 104634, 1629242, 9, 0.0, 0.0, 0.0
John Doe, 737, 115596, 188615, 30, 1.0, 0.085, 17512.974283856198
John Doe, 842, 138268, 112183, 14, 1.0, 0.067, 12746.065946191407
John Doe, 669, 72216, 1145666, 14, 0.0, 0.0, 0.0
John Doe, 634, 107563, 1540805, 3, 0.0, 0.0, 0.0
John Doe, 772, 244495, 1952510, 22, 0.0, 0.0, 0.0
John Doe, 654, 82927, 789172, 16, 0.0, 0.067, 80756.81400978292
John Doe, 750, 111177, 1264376, 10, 0.0, 0.0, 0.0
John Doe, 656, 42489, 44576, 12, 1.0, 0.063, 5598.264401935445
John Doe, 783, 175291, 211782, 2, 0.0, 0.055, 127212.61189024828
John Doe, 570, 42160, 1445684, 30, 0.0, 0.0, 0.0
John Doe, 300, 206223, 802119, 27, 0.0, 0.085, 76261.90755779255
John Doe, 593, 55789, 187155, 24, 1.0, 0.08, 17731.389618545378
John Doe, 700, 117561, 54044, 22, 1.0, 0.08, 5280.904620449362
John Doe, 639, 199212, 1684237, 12, 0.0, 0.0, 0.0
John Doe, 498, 76898, 217258, 22, 1.0, 0.08, 21292.421122338274
John Doe, 630, 29256, 1786538, 2, 0.0, 0.0, 0.0
John Doe, 648, 156838, 285443, 22, 1.0, 0.08, 27614.14080704584
John Doe, 666, 110673, 1696885, 19, 0.0, 0.0, 0.0
John Doe, 352, 198430, 1555098, 18, 0.0, 0.0, 0.0
John Doe, 543, 172545, 1487439, 11, 0.0, 0.0, 0.0
John Doe, 700, 74993, 1251058, 7, 0.0, 0.0, 0.0
John Doe, 849, 159333, 803911, 10, 0.0, 0.063, 112671.89132262366
John Doe, 301, 235458, 107422, 30, 1.0, 0.085, 9948.59458464968
John Doe, 512, 50325, 495919, 11, 0.0, 0.063, 63619.86776511931
John Doe, 831, 81011, 1481336, 23, 0.0, 0.0, 0.0
John Doe, 619, 81456, 87438, 24, 1.0, 0.08, 8304.499723715267
John Doe, 306, 59761, 1150835, 27, 0.0, 0.0, 0.0
John Doe, 831, 13281, 879735, 25, 0.0, 0.08, 82095.73251961108
John Doe, 677, 263509, 1815108, 12, 0.0, 0.0, 0.0
John Doe, 743, 33088, 1327679, 29, 0.0, 0.0, 0.0
John Doe, 518, 4476, 1727952, 9, 0.0, 0.0, 0.0
John Doe, 525, 243844, 1510280, 28, 0.0, 0.0, 0.0
John Doe, 638, 153167, 448613, 18, 1.0, 0.08, 47200.67004315802
John Doe, 584, 240800, 1982719, 19, 0.0, 0.0, 0.0
John Doe, 519, 110727, 828061, 3, 0.0, 0.055, 316287.58803476405
John Doe, 436, 22340, 98930, 6, 0.0, 0.059, 19618.678834307535
John Doe, 843, 88252, 846241, 8, 0.0, 0.059, 135171.69095234433
John Doe, 330, 66139, 1673437, 5, 0.0, 0.0, 0.0
John Doe, 809, 204106, 1403976, 17, 0.0, 0.0, 0.0
John Doe, 581, 267200, 345069, 28, 1.0, 0.085, 32470.17617992567
John Doe, 641, 109502, 622569, 5, 0.0, 0.059, 144084.9061521763
John Doe, 485, 100065, 1543390, 2, 0.0, 0.0, 0.0
John Doe, 691, 98147, 429354, 19, 0.0, 0.08, 44108.88187712582
John Doe, 429, 203936, 965027, 19, 0.0, 0.08, 100907.30181780425
John Doe, 473, 271872, 1366556, 23, 0.0, 0.0, 0.0
John Doe, 749, 293813, 1959166, 9, 0.0, 0.0, 0.0
John Doe, 801, 159682, 655840, 20, 0.0, 0.08, 66399.71338377499
John Doe, 610, 71819, 310598, 26, 0.0, 0.085, 29870.542203715187
John Doe, 793, 50001, 927637, 14, 0.0, 0.067, 104590.84960349239
John Doe, 548, 25848, 299926, 12, 0.0, 0.063, 35850.468859901885
John Doe, 589, 286940, 1871991, 22, 0.0, 0.0, 0.0
John Doe, 401, 184465, 412781, 4, 0.0, 0.055, 129922.11133357148
John Doe, 501, 31746, 919737, 22, 0.0, 0.08, 88976.59786174445
John Doe, 782, 101007, 1055557, 25, 0.0, 0.0, 0.0
John Doe, 507, 245246, 295985, 18, 1.0, 0.08, 31207.53894183423
John Doe, 600, 121053, 1600825, 7, 0.0, 0.0, 0.0
John Doe, 432, 239713, 1123083, 22, 0.0, 0.0, 0.0
John Doe, 555, 277389, 1111059, 28, 0.0, 0.0, 0.0
John Doe, 507, 77370, 251723, 8, 0.0, 0.059, 43564.958284602566
John Doe, 849, 238406, 1348611, 20, 0.0, 0.0, 0.0
John Doe, 344, 94475, 1075018, 27, 0.0, 0.0, 0.0
John Doe, 388, 19229, 1940501, 2, 0.0, 0.0, 0.0
John Doe, 796, 55865, 482988, 12, 0.0, 0.063, 57732.061420838116
John Doe, 767, 60915, 689877, 14, 0.0, 0.067, 76076.72777019841
John Doe, 545, 134997, 1439834, 16, 0.0, 0.0, 0.0
John Doe, 701, 79740, 1467063, 17, 0.0, 0.0, 0.0
John Doe, 753, 273146, 352930, 17, 1.0, 0.067, 35802.963525188155
John Doe, 435, 225083, 420714, 20, 1.0, 0.08, 42823.624370950136
John Doe, 367, 141788, 1733991, 19, 0.0, 0.0, 0.0
John Doe, 487, 26775, 1566410, 17, 0.0, 0.0, 0.0
John Doe, 517, 171607, 756189, 10, 0.0, 0.063, 109542.13734856325
John Doe, 735, 28427, 1372244, 1, 0.0, 0.0, 0.0
John Doe, 529, 266381, 656888, 20, 0.0, 0.08, 66623.76183677453
John Doe, 538, 36214, 598831, 21, 0.0, 0.08, 59514.01306832317
John Doe, 698, 200752, 838584, 16, 0.0, 0.067, 85562.67710187324
John Doe, 832, 58545, 288327, 26, 0.0, 0.085, 27806.925951069636
John Doe, 645, 57009, 638719, 20, 0.0, 0.08, 64110.01973129254
John Doe, 463, 93070, 1951282, 25, 0.0, 0.0, 0.0
John Doe, 784, 251079, 574345, 16, 1.0, 0.067, 58946.892276018465
John Doe, 604, 157356, 1282593, 27, 0.0, 0.0, 0.0
John Doe, 504, 184662, 1265731, 17, 0.0, 0.0, 0.0
John Doe, 804, 158616, 1353677, 20, 0.0, 0.0, 0.0
John Doe, 768, 155418, 893457, 23, 0.0, 0.08, 85069.8921407667
John Doe, 643, 7845, 476074, 21, 0.0, 0.08, 47163.11844877916
John Doe, 574, 16216, 979571, 13, 0.0, 0.067, 117950.62959078344
John Doe, 500, 83180, 1704472, 12, 0.0, 0.0, 0.0
John Doe, 633, 67419, 1381758, 11, 0.0, 0.0, 0.0
John Doe, 319, 216094, 231129, 21, 1.0, 0.08, 23083.050474798794
John Doe, 623, 151914, 871204, 3, 0.0, 0.055, 412539.4307662192
John Doe, 498, 268793, 298794, 20, 1.0, 0.08, 30041.795855924724
John Doe, 511, 224100, 594018, 10, 0.0, 0.063, 83793.15732872664
John Doe, 738, 99961, 1399334, 6, 0.0, 0.0, 0.0
John Doe, 700, 243237, 501234, 22, 1.0, 0.08, 48764.91676762332
John Doe, 567, 113516, 1698072, 2, 0.0, 0.0, 0.0
John Doe, 327, 274620, 1725293, 19, 0.0, 0.0, 0.0
John Doe, 502, 187449, 1190452, 11, 0.0, 0.0, 0.0
John Doe, 444, 234009, 1477268, 24, 0.0, 0.0, 0.0
John Doe, 330, 299997, 13311, 28, 1.0, 0.085, 1258.3599695919756
John Doe, 788, 110880, 778443, 18, 0.0, 0.08, 83337.64001146278
John Doe, 569, 72652, 646557, 1, 0.0, 0.055, 1128796.7120213336
John Doe, 597, 122624, 5326, 21, 1.0, 0.08, 524.3519159672899
John Doe, 718, 124747, 1094884, 1, 0.0, 0.0, 0.0
John Doe, 654, 67097, 1445750, 18, 0.0, 0.0, 0.0
John Doe, 318, 275116, 1269830, 21, 0.0, 0.0, 0.0
John Doe, 536, 126325, 806077, 15, 0.0, 0.067, 85328.70055121495
John Doe, 771, 201592, 29893, 8, 1.0, 0.059, 5125.015539049849
John Doe, 745, 165161, 690198, 11, 0.0, 0.063, 91572.03378087097
John Doe, 373, 199489, 1104495, 15, 0.0, 0.0, 0.0
John Doe, 492, 39747, 1648058, 8, 0.0, 0.0, 0.0
John Doe, 842, 212926, 443874, 21, 1.0, 0.08, 43903.871306470646
John Doe, 472, 70366, 1467004, 6, 0.0, 0.0, 0.0
John Doe, 766, 96596, 512849, 30, 0.0, 0.085, 47407.151033679635
John Doe, 313, 119260, 298829, 19, 0.0, 0.08, 31246.8232442332
John Doe, 612, 125617, 1386805, 26, 0.0, 0.0, 0.0
John Doe, 644, 288057, 168607, 22, 1.0, 0.08, 16380.2836588838
John Doe, 669, 84342, 1012241, 13, 0.0, 0.0, 0.0
John Doe, 736, 92141, 1931368, 26, 0.0, 0.0, 0.0
John Doe, 391, 34861, 1054087, 12, 0.0, 0.0, 0.0
John Doe, 366, 275735, 206370, 17, 1.0, 0.067, 20816.68132156071
John Doe, 459, 197319, 854354, 8, 0.0, 0.059, 146475.01173684123
John Doe, 583, 85203, 946809, 23, 0.0, 0.08, 90732.66764876326
John Doe, 489, 148712, 251393, 16, 1.0, 0.067, 26194.562631787812
John Doe, 372, 67366, 1659860, 26, 0.0, 0.0, 0.0
John Doe, 467, 97586, 530064, 8, 0.0, 0.059, 89217.24273901939
John Doe, 499, 91256, 785988, 19, 0.0, 0.08, 82186.22726739495
John Doe, 361, 178736, 357929, 24, 1.0, 0.08, 33590.38199556896
John Doe, 634, 6910, 129612, 25, 0.0, 0.08, 12042.639421923459
John Doe, 783, 95743, 72637, 13, 1.0, 0.067, 8452.705125670565
John Doe, 697, 43597, 601071, 4, 0.0, 0.055, 202388.93929201228
John Doe, 501, 57934, 575917, 15, 0.0, 0.067, 62618.874693500315
John Doe, 606, 266518, 1821895, 9, 0.0, 0.0, 0.0
John Doe, 718, 1291, 1908933, 27, 0.0, 0.0, 0.0
John Doe, 510, 248750, 644855, 23, 0.0, 0.08, 61960.44499978879
John Doe, 618, 66000, 1474772, 22, 0.0, 0.0, 0.0
John Doe, 669, 81380, 474052, 18, 0.0, 0.08, 50865.19200508794
John Doe, 637, 44197, 72795, 4, 0.0, 0.055, 23419.022221441915
John Doe, 695, 235740, 909198, 17, 0.0, 0.067, 91454.7136845231
John Doe, 495, 103978, 246657, 6, 0.0, 0.059, 50688.24904633689
John Doe, 548, 167880, 996583, 26, 0.0, 0.085, 96112.780575856
John Doe, 410, 185652, 846694, 22, 0.0, 0.08, 82493.4817531452
John Doe, 498, 216454, 1905320, 27, 0.0, 0.0, 0.0
John Doe, 638, 225538, 1685815, 18, 0.0, 0.0, 0.0
John Doe, 314, 204497, 663198, 24, 0.0, 0.08, 62909.81321562662
John Doe, 678, 265229, 1337209, 20, 0.0, 0.0, 0.0
John Doe, 813, 215958, 527572, 1, 0.0, 0.055, 1283635.750824178
John Doe, 688, 100306, 1687260, 7, 0.0, 0.0, 0.0
John Doe, 604, 45826, 1322666, 30, 0.0, 0.0, 0.0
John Doe, 361, 213948, 1116832, 19, 0.0, 0.0, 0.0
John Doe, 831, 224165, 1678593, 21, 0.0, 0.0, 0.0
John Doe, 845, 56146, 1031136, 6, 0.0, 0.0, 0.0
John Doe, 615, 9122, 1436347, 2, 0.0, 0.0, 0.0
John Doe, 826, 198228, 1879069, 26, 0.0, 0.0, 0.0
John Doe, 783, 140800, 1757595, 9, 0.0, 0.0, 0.0
John Doe, 462, 21713, 377234, 5, 0.0, 0.059, 87305.54442545335
John Doe, 342, 119940, 762880, 30, 0.0, 0.085, 70433.31481075709
John Doe, 733, 248265, 1055747, 1, 0.0, 0.0, 0.0
John Doe, 372, 34400, 1224852, 5, 0.0, 0.0, 0.0
John Doe, 821, 268318, 739871, 24, 1.0, 0.08, 70357.69416403673
John Doe, 457, 228746, 1216584, 2, 0.0, 0.0, 0.0
John Doe, 797, 66077, 1534891, 20, 0.0, 0.0, 0.0
John Doe, 350, 12882, 254297, 21, 0.0, 0.08, 25035.88418601839
John Doe, 432, 230842, 1246546, 14, 0.0, 0.0, 0.0
John Doe, 373, 13771, 818691, 26, 0.0, 0.085, 78447.37674073818
John Doe, 444, 203281, 994497, 29, 0.0, 0.085, 92773.40432998579
John Doe, 343, 208247, 1972456, 9, 0.0, 0.0, 0.0
John Doe, 639, 71365, 1704464, 3, 0.0, 0.0, 0.0
John Doe, 522, 266961, 1740626, 4, 0.0, 0.0, 0.0
John Doe, 331, 246622, 931963, 8, 0.0, 0.059, 154075.9645390451
John Doe, 418, 211038, 1955771, 19, 0.0, 0.0, 0.0
John Doe, 398, 136164, 1407260, 9, 0.0, 0.0, 0.0
John Doe, 412, 119496, 206107, 8, 1.0, 0.059, 32921.8647017987
John Doe, 737, 250345, 1220926, 11, 0.0, 0.0, 0.0
John Doe, 430, 51465, 519709, 26, 0.0, 0.085, 50121.94376213276
John Doe, 759, 246880, 1709921, 9, 0.0, 0.0, 0.0
John Doe, 300, 201180, 1473944, 2, 0.0, 0.0, 0.0
John Doe, 373, 8695, 966650, 3, 0.0, 0.055, 457735.7780154428
John Doe, 488, 113399, 1881866, 20, 0.0, 0.0, 0.0
John Doe, 750, 159927, 183140, 30, 1.0, 0.085, 16982.632317542437
John Doe, 807, 43914, 1265966, 11, 0.0, 0.0, 0.0
John Doe, 444, 69151, 558134, 3, 0.0, 0.055, 264292.0402698713
John Doe, 489, 184966, 1517602, 19, 0.0, 0.0, 0.0
John Doe, 422, 224564, 629007, 17, 0.0, 0.067, 63270.76730322858
John Doe, 466, 33491, 1834597, 9, 0.0, 0.0, 0.0
John Doe, 484, 247484, 1129502, 26, 0.0, 0.0, 0.0
John Doe, 847, 95061, 1950590, 4, 0.0, 0.0, 0.0
John Doe, 767, 269617, 1898175, 24, 0.0, 0.0, 0.0
John Doe, 593, 186143, 382180, 30, 1.0, 0.085, 35372.274150035926
John Doe, 336, 19237, 145214, 16, 0.0, 0.067, 14859.903784747326
John Doe, 428, 58819, 1831972, 16, 0.0, 0.0, 0.0
John Doe, 700, 151431, 1294321, 5, 0.0, 0.0, 0.0
John Doe, 444, 176546, 1749225, 25, 0.0, 0.0, 0.0
John Doe, 619, 228999, 1513108, 3, 0.0, 0.0, 0.0
John Doe, 523, 256966, 1460640, 27, 0.0, 0.0, 0.0
John Doe, 566, 101412, 1384939, 23, 0.0, 0.0, 0.0
John Doe, 745, 272415, 181334, 23, 1.0, 0.08, 17377.229784909985
John Doe, 525, 278606, 1506195, 22, 0.0, 0.0, 0.0
John Doe, 336, 3919, 1883519, 7, 0.0, 0.0, 0.0
John Doe, 327, 120408, 258188, 1, 0.0, 0.055, 317689.3574735313
John Doe, 449, 37362, 564630, 25, 0.0, 0.08, 52867.75008947615
John Doe, 633, 28401, 1838619, 1, 0.0, 0.0, 0.0
John Doe, 826, 117643, 388511, 27, 1.0, 0.085, 37000.251254717856
John Doe, 386, 79176, 673749, 30, 0.0, 0.085, 62397.420014644464
John Doe, 477, 148360, 1787105, 29, 0.0, 0.0, 0.0
John Doe, 328, 71714, 493132, 10, 0.0, 0.063, 70017.48537759425
John Doe, 310, 90466, 564122, 2, 0.0, 0.055, 414829.9521465589
John Doe, 619, 199340, 1151311, 2, 0.0, 0.0, 0.0
John Doe, 326, 36936, 1838381, 20, 0.0, 0.0, 0.0
John Doe, 412, 21967, 1336883, 3, 0.0, 0.0, 0.0
John Doe, 815, 274455, 148620, 26, 1.0, 0.085, 14240.841943063388
John Doe, 420, 7484, 1823545, 25, 0.0, 0.0, 0.0
John Doe, 457, 104169, 1902925, 7, 0.0, 0.0, 0.0
John Doe, 790, 84096, 1189282, 20, 0.0, 0.0, 0.0
John Doe, 686, 137383, 627874, 17, 0.0, 0.067, 63156.8007188272
John Doe, 761, 176424, 1851108, 1, 0.0, 0.0, 0.0
John Doe, 326, 178555, 1031896, 30, 0.0, 0.0, 0.0
John Doe, 332, 267451, 1820146, 2, 0.0, 0.0, 0.0
John Doe, 843, 215980, 964881, 4, 0.0, 0.055, 324888.8103618642
John Doe, 638, 92215, 1355421, 17, 0.0, 0.0, 0.0
John Doe, 524, 183033, 1996323, 23, 0.0, 0.0, 0.0
John Doe, 841, 135905, 358297, 8, 0.0, 0.059, 56293.30004401314
John Doe, 741, 191828, 1955301, 4, 0.0, 0.0, 0.0
John Doe, 570, 113078, 1170684, 19, 0.0, 0.0, 0.0
John Doe, 822, 52703, 629417, 19, 0.0, 0.08, 65418.06328077754
John Doe, 799, 282605, 780224, 9, 0.0, 0.063, 117913.91977432536
John Doe, 790, 42182, 1502159, 10, 0.0, 0.0, 0.0
John Doe, 791, 117205, 249770, 17, 1.0, 0.067, 25123.948619534287
John Doe, 564, 98231, 1358403, 30, 0.0, 0.0, 0.0
John Doe, 769, 161611, 1525376, 4, 0.0, 0.0, 0.0
John Doe, 696, 272924, 589176, 5, 0.0, 0.059, 142531.2008117996
John Doe, 549, 170269, 1279370, 22, 0.0, 0.0, 0.0
John Doe, 331, 141441, 706327, 29, 0.0, 0.085, 65801.03528018612
John Doe, 316, 106634, 1849116, 18, 0.0, 0.0, 0.0
John Doe, 608, 123996, 906061, 18, 0.0, 0.08, 96147.13494393129
John Doe, 319, 80502, 1967950, 5, 0.0, 0.0, 0.0
John Doe, 643, 259285, 311864, 8, 1.0, 0.059, 52491.10709190125
John Doe, 410, 18146, 276309, 12, 0.0, 0.063, 32873.44870265464
John Doe, 420, 48871, 1940380, 29, 0.0, 0.0, 0.0
John Doe, 673, 49315, 565766, 17, 0.0, 0.067, 56136.80785081818
John Doe, 684, 160171, 1470251, 30, 0.0, 0.0, 0.0
John Doe, 443, 4339, 457972, 20, 0.0, 0.08, 46366.81132256983
John Doe, 519, 8986, 1899481, 20, 0.0, 0.0, 0.0
John Doe, 820, 268717, 1459437, 22, 0.0, 0.0, 0.0
John Doe, 516, 282542, 341031, 4, 0.0, 0.055, 95174.14803866274
John Doe, 498, 18742, 860365, 3, 0.0, 0.055, 393737.0197838502
John Doe, 479, 91548, 1062251, 7, 0.0, 0.0, 0.0
John Doe, 626, 263167, 154221, 25, 1.0, 0.08, 14329.135375493457
John Doe, 801, 149646, 798370, 20, 0.0, 0.08, 81561.62660686982
John Doe, 327, 147726, 1030371, 8, 0.0, 0.0, 0.0
John Doe, 521, 54696, 84349, 10, 1.0, 0.063, 11898.40884875671
John Doe, 641, 22996, 615379, 16, 0.0, 0.067, 64932.93833435849
John Doe, 415, 136599, 417314, 4, 0.0, 0.055, 137306.68331019013
John Doe, 369, 264746, 682936, 6, 0.0, 0.059, 140344.00017315196
John Doe, 325, 127783, 1391840, 22, 0.0, 0.0, 0.0
John Doe, 475, 29200, 1785706, 28, 0.0, 0.0, 0.0
John Doe, 317, 206149, 294385, 26, 1.0, 0.085, 28157.870514869137
John Doe, 441, 184831, 545829, 16, 1.0, 0.067, 57410.98016506287
John Doe, 647, 46354, 1097019, 6, 0.0, 0.0, 0.0
John Doe, 455, 225130, 129505, 8, 1.0, 0.059, 20346.985384192223
John Doe, 740, 147949, 1293542, 22, 0.0, 0.0, 0.0
John Doe, 727, 222661, 1773898, 16, 0.0, 0.0, 0.0
John Doe, 613, 281399, 1856533, 2, 0.0, 0.0, 0.0
John Doe, 363, 149522, 1273992, 12, 0.0, 0.0, 0.0
John Doe, 842, 212706, 1888576, 3, 0.0, 0.0, 0.0
John Doe, 680, 180550, 1809491, 23, 0.0, 0.0, 0.0
John Doe, 825, 230560, 1765726, 27, 0.0, 0.0, 0.0
John Doe, 326, 207313, 227316, 29, 1.0, 0.085, 21162.34545995531
John Doe, 638, 67236, 40602, 21, 1.0, 0.08, 4048.2971909510425
John Doe, 534, 68686, 817619, 16, 0.0, 0.067, 85726.94485772103
John Doe, 344, 275198, 744467, 23, 0.0, 0.08, 70973.89694027018
John Doe, 692, 119810, 248087, 19, 1.0, 0.08, 25438.88196253261
John Doe, 497, 109236, 1504387, 28, 0.0, 0.0, 0.0
John Doe, 639, 289210, 263936, 12, 1.0, 0.063, 32807.95151851954
John Doe, 405, 71593, 1918564, 3, 0.0, 0.0, 0.0
John Doe, 796, 264070, 1224501, 25, 0.0, 0.0, 0.0
John Doe, 507, 171525, 1599829, 12, 0.0, 0.0, 0.0
John Doe, 328, 298025, 1830539, 8, 0.0, 0.0, 0.0
John Doe, 487, 37010, 1237166, 23, 0.0, 0.0, 0.0
John Doe, 541, 82706, 1391867, 24, 0.0, 0.0, 0.0
John Doe, 613, 114527, 814980, 28, 0.0, 0.085, 76687.68907991106
John Doe, 681, 193676, 679031, 27, 1.0, 0.085, 64723.43651602013
John Doe, 327, 11994, 1990407, 0, 0.0, 0.0, 0.0
John Doe, 309, 19867, 1375518, 16, 0.0, 0.0, 0.0
John Doe, 455, 252954, 624584, 27, 1.0, 0.085, 59092.21894839332
John Doe, 739, 71225, 72288, 28, 1.0, 0.085, 6802.12970650643
John Doe, 643, 128962, 2862, 24, 1.0, 0.08, 272.16058028693266
John Doe, 477, 16768, 891835, 10, 0.0, 0.063, 128321.12362758713
John Doe, 707, 87925, 613188, 26, 0.0, 0.085, 58703.416562325336
John Doe, 362, 20735, 555774, 20, 0.0, 0.08, 56883.01930607777
John Doe, 565, 194048, 77223, 29, 1.0, 0.085, 7179.611886493305
John Doe, 708, 80911, 1973265, 20, 0.0, 0.0, 0.0
John Doe, 567, 219185, 1384444, 6, 0.0, 0.0, 0.0
John Doe, 530, 244803, 276242, 3, 0.0, 0.055, 111609.82520646996
John Doe, 701, 194091, 748912, 1, 0.0, 0.055, 839633.4953661393
John Doe, 614, 27011, 303951, 17, 0.0, 0.067, 30078.507925841754
John Doe, 331, 293632, 1818312, 13, 0.0, 0.0, 0.0
John Doe, 777, 17538, 1580070, 1, 0.0, 0.0, 0.0
John Doe, 499, 73818, 586209, 28, 0.0, 0.085, 54997.01065033718
John Doe, 719, 74681, 160796, 5, 0.0, 0.059, 43622.99482589401
John Doe, 769, 106020, 5459, 11, 1.0, 0.063, 704.1486779625513
John Doe, 825, 8444, 785491, 26, 0.0, 0.085, 75402.60015681485
John Doe, 353, 289453, 1131759, 24, 0.0, 0.0, 0.0
John Doe, 373, 278037, 550457, 18, 1.0, 0.08, 58161.38798314182
John Doe, 690, 205501, 643194, 8, 0.0, 0.059, 106335.48320665795
John Doe, 538, 248867, 962363, 12, 0.0, 0.063, 115576.72996616858
John Doe, 632, 234369, 1130192, 6, 0.0, 0.0, 0.0
John Doe, 437, 55668, 416006, 23, 0.0, 0.08, 40134.10829817414
John Doe, 398, 77596, 1819906, 4, 0.0, 0.0, 0.0
John Doe, 306, 126019, 1680133, 14, 0.0, 0.0, 0.0
John Doe, 453, 149871, 1922882, 26, 0.0, 0.0, 0.0
John Doe, 410, 85781, 1257660, 21, 0.0, 0.0, 0.0
John Doe, 707, 165214, 945007, 13, 0.0, 0.067, 110884.57703071667
John Doe, 463, 149974, 999075, 26, 0.0, 0.085, 96445.07783296276
John Doe, 364, 279810, 814730, 28, 0.0, 0.085, 77020.78116036889
John Doe, 327, 30873, 170228, 22, 0.0, 0.08, 16537.764901127895
John Doe, 470, 164523, 1098977, 19, 0.0, 0.0, 0.0
John Doe, 431, 52698, 1481836, 5, 0.0, 0.0, 0.0
John Doe, 461, 201443, 1829157, 27, 0.0, 0.0, 0.0
John Doe, 785, 258883, 1145579, 17, 0.0, 0.0, 0.0
John Doe, 506, 281743, 1283201, 5, 0.0, 0.0, 0.0
John Doe, 349, 244780, 1691785, 4, 0.0, 0.0, 0.0
John Doe, 431, 266823, 1566345, 3, 0.0, 0.0, 0.0
John Doe, 392, 233566, 1521678, 3, 0.0, 0.0, 0.0
John Doe, 782, 165387, 941833, 22, 0.0, 0.08, 92304.56352776525
John Doe, 777, 275424, 1521613, 8, 0.0, 0.0, 0.0
John Doe, 633, 118984, 1866075, 18, 0.0, 0.0, 0.0
John Doe, 529, 255707, 1680419, 13, 0.0, 0.0, 0.0
John Doe, 650, 34978, 708033, 28, 0.0, 0.085, 66377.87193352534
John Doe, 470, 14187, 1760078, 10, 0.0, 0.0, 0.0
John Doe, 590, 5285, 650342, 13, 0.0, 0.067, 75679.73838180055
John Doe, 379, 48808, 1504688, 10, 0.0, 0.0, 0.0
John Doe, 618, 211978, 1594478, 19, 0.0, 0.0, 0.0
John Doe, 525, 299003, 1556741, 17, 0.0, 0.0, 0.0
John Doe, 717, 96507, 1682264, 4, 0.0, 0.0, 0.0
John Doe, 643, 98011, 700800, 21, 0.0, 0.08, 70105.58220615603
John Doe, 500, 21415, 1803135, 28, 0.0, 0.0, 0.0
John Doe, 762, 74273, 1884016, 15, 0.0, 0.0, 0.0
John Doe, 323, 234654, 1026628, 19, 0.0, 0.0, 0.0
John Doe, 330, 169285, 1875659, 4, 0.0, 0.0, 0.0
John Doe, 432, 173656, 1971872, 13, 0.0, 0.0, 0.0
John Doe, 779, 175090, 722761, 5, 0.0, 0.059, 180359.5351356592
John Doe, 800, 174906, 733726, 27, 0.0, 0.085, 69877.162685533
John Doe, 576, 257302, 1228672, 22, 0.0, 0.0, 0.0
John Doe, 795, 154789, 5535, 21, 1.0, 0.08, 545.7674281729016
John Doe, 717, 99131, 512157, 24, 0.0, 0.08, 48463.50126729365
John Doe, 586, 157736, 691992, 23, 0.0, 0.08, 66140.79360545844
John Doe, 435, 34927, 1876681, 30, 0.0, 0.0, 0.0
John Doe, 329, 51235, 1656731, 8, 0.0, 0.0, 0.0
John Doe, 353, 46330, 406503, 14, 0.0, 0.067, 46366.395195667734
John Doe, 735, 245982, 1706257, 23, 0.0, 0.0, 0.0
John Doe, 376, 4873, 1175864, 24, 0.0, 0.0, 0.0
John Doe, 343, 109556, 726596, 1, 0.0, 0.055, 1476592.4545421978
John Doe, 396, 198124, 1071067, 4, 0.0, 0.0, 0.0
John Doe, 328, 288490, 657269, 2, 0.0, 0.055, 377709.2348105705
John Doe, 311, 84871, 1937747, 11, 0.0, 0.0, 0.0
John Doe, 708, 285774, 1148451, 2, 0.0, 0.0, 0.0
John Doe, 347, 52915, 126060, 12, 1.0, 0.063, 15512.343612984045
John Doe, 767, 126932, 84469, 27, 1.0, 0.085, 8051.361365050643
John Doe, 491, 191547, 157205, 12, 1.0, 0.063, 18970.080534380708
John Doe, 463, 70104, 297283, 11, 0.0, 0.063, 39906.66081395865
John Doe, 332, 32316, 1912247, 17, 0.0, 0.0, 0.0
John Doe, 404, 145506, 1707824, 4, 0.0, 0.0, 0.0
John Doe, 795, 125245, 778502, 24, 0.0, 0.08, 73229.24183778124
John Doe, 616, 82676, 635590, 30, 0.0, 0.085, 58753.18295540489
John Doe, 519, 23834, 3673, 16, 1.0, 0.067, 375.862014691262
John Doe, 618, 74471, 265851, 22, 1.0, 0.08, 25864.570016378435
John Doe, 690, 298148, 121137, 23, 1.0, 0.08, 11608.55374311845
John Doe, 718, 223574, 1261216, 25, 0.0, 0.0, 0.0
John Doe, 471, 229850, 832444, 13, 0.0, 0.067, 98928.65208424226
John Doe, 616, 197793, 595806, 3, 0.0, 0.055, 227575.07318499556
John Doe, 400, 191321, 870470, 9, 0.0, 0.063, 136622.38775771463
John Doe, 534, 26478, 65345, 28, 1.0, 0.085, 6167.713372663834
John Doe, 301, 250065, 1917431, 22, 0.0, 0.0, 0.0
John Doe, 470, 82703, 1118319, 12, 0.0, 0.0, 0.0
John Doe, 816, 72700, 1008786, 12, 0.0, 0.0, 0.0
John Doe, 432, 209216, 1038938, 15, 0.0, 0.0, 0.0
John Doe, 591, 235034, 503243, 14, 1.0, 0.067, 56740.52773553699
John Doe, 582, 144522, 812601, 2, 0.0, 0.055, 429986.0914770913
John Doe, 786, 157525, 1720691, 22, 0.0, 0.0, 0.0
John Doe, 491, 36716, 1783465, 3, 0.0, 0.0, 0.0
John Doe, 384, 211998, 1917753, 1, 0.0, 0.0, 0.0
John Doe, 831, 283893, 379679, 29, 1.0, 0.085, 35370.687053087
John Doe, 696, 245391, 1152399, 4, 0.0, 0.0, 0.0
